O estado de São Paulo registra o maior número de acidentes de trânsito no Brasil.
O estado do Rio de Janeiro apresenta altos índices de acidentes de trânsito, principalmente na capital.
O estado de Minas Gerais tem uma das maiores taxas de acidentes de trânsito do país.
O estado do Paraná registra um número significativo de acidentes de trânsito, principalmente nas rodovias.
O estado do Rio Grande do Sul apresenta uma alta incidência de acidentes de trânsito, especialmente envolvendo veículos de carga.
O estado de Santa Catarina tem uma das maiores taxas de mortalidade por acidentes de trânsito no Brasil.
O estado da Bahia registra um alto número de acidentes de trânsito, principalmente nas vias urbanas.
O estado de Pernambuco apresenta altos índices de acidentes de trânsito, especialmente nas estradas federais.
O estado do Ceará registra uma alta incidência de acidentes de trânsito, principalmente nas vias urbanas.
O estado do Espírito Santo apresenta uma taxa elevada de acidentes de trânsito, principalmente envolvendo motocicletas.
O estado de Goiás registra um alto número de acidentes de trânsito, especialmente nas rodovias estaduais.
O estado do Pará apresenta altos índices de acidentes de trânsito, principalmente nas regiões metropolitanas.
O estado do Maranhão registra uma alta incidência de acidentes de trânsito, principalmente envolvendo motocicletas.
O estado de Mato Grosso do Sul tem uma das maiores taxas de mortalidade por acidentes de trânsito no Brasil.
O estado de Alagoas registra um alto número de acidentes de trânsito, especialmente nas vias urbanas.
O estado do Rio Grande do Norte apresenta altos índices de acidentes de trânsito, principalmente nas rodovias federais.
O estado de Sergipe registra uma alta incidência de acidentes de trânsito, principalmente envolvendo veículos de carga.
O estado da Paraíba tem uma das maiores taxas de acidentes de trânsito do Nordeste brasileiro.
O estado do Acre apresenta altos índices de acidentes de trânsito, principalmente nas vias rurais.
O estado de Rondônia registra um alto número de acidentes de trânsito, especialmente nas rodovias estaduais.
O estado do Amapá apresenta uma alta incidência de acidentes de trânsito, principalmente envolvendo motocicletas.
O estado do Amazonas registra altos índices de acidentes de trânsito, especialmente nas áreas urbanas.
O estado de Roraima tem uma das maiores taxas de mortalidade por acidentes de trânsito no Brasil.
O estado do Tocantins registra um alto número de acidentes de trânsito, principalmente nas estradas federais.
O estado de Mato Grosso apresenta altos índices de acidentes de trânsito, principalmente nas regiões metropolitanas.
O estado de Piauí registra uma alta incidência de acidentes de trânsito, especialmente envolvendo veículos de carga.
O estado do Distrito Federal tem uma das maiores taxas de acidentes de trânsito do país.
O estado de São Paulo registra um alto número de acidentes de trânsito envolvendo motocicletas.
O estado do Rio de Janeiro apresenta altos índices de acidentes de trânsito, principalmente nas estradas estaduais.
O estado de Minas Gerais tem uma das maiores taxas de mortalidade por acidentes de trânsito no Sudeste brasileiro.
O estado do Paraná registra um alto número de acidentes de trânsito, especialmente nas vias urbanas.
O estado do Rio Grande do Sul apresenta uma alta incidência de acidentes de trânsito, principalmente envolvendo veículos de carga.
O estado de Santa Catarina tem uma das maiores taxas de acidentes de trânsito do Sul do Brasil.
O estado da Bahia registra um alto número de acidentes de trânsito, especialmente nas estradas federais.
O estado de Pernambuco apresenta altos índices de acidentes de trânsito, principalmente nas vias urbanas.
O estado do Ceará registra uma alta incidência de acidentes de trânsito, especialmente envolvendo motocicletas.
O estado do Espírito Santo tem uma das maiores taxas de mortalidade por acidentes de trânsito no Brasil.
O estado de Goiás registra um alto número de acidentes de trânsito, especialmente nas estradas estaduais.
O estado do Pará apresenta altos índices de acidentes de trânsito, principalmente nas regiões metropolitanas.
O estado do Maranhão registra uma alta incidência de acidentes de trânsito, principalmente envolvendo veículos de carga.
O estado de Mato Grosso do Sul tem uma das maiores taxas de acidentes de trânsito do Centro-Oeste brasileiro.
O estado de Alagoas apresenta altos índices de acidentes de trânsito, principalmente nas vias urbanas.
O estado do Rio Grande do Norte registra um alto número de acidentes de trânsito, especialmente nas rodovias federais.
O estado de Sergipe tem uma das maiores taxas de mortalidade por acidentes de trânsito no Nordeste brasileiro.
O estado da Paraíba registra um alto número de acidentes de trânsito, especialmente nas vias urbanas.
O estado do Acre apresenta altos índices de acidentes de trânsito, principalmente nas estradas estaduais.
O estado de Rondônia registra uma alta incidência de acidentes de trânsito, principalmente envolvendo motocicletas.
O estado do Amapá tem uma das maiores taxas de acidentes de trânsito do Norte do Brasil.
O estado do Amazonas apresenta altos índices de acidentes de trânsito, principalmente nas áreas urbanas.
O estado de Roraima registra um alto número de acidentes de trânsito, especialmente nas vias rurais.
